Cohort years,group,Cohort count,"Salaries (-dw, attribution, and displacement) (£)","GVA (-dw, attribution, and displacement) (£)",Savings from reduced reoffending (£),Savings to DWP/Health (£),Volunteer value (mentor and non-mentor) (£),WELLBY (-dw and attribution) (£),Volunteers (-attribution) (£),Total savings (£),group_type
2014/15,all,64790,181965650.6,330637965.7,7865045,27262193,584434,65098360.224672325,16900310.169128135,448348308.0938004,all
2015/16,all,65366,180375270,327697271.7,7893316,27400558,677666,68868272.4347296,18170053.092823166,450707137.2275528,all
2016/17,all,67716,174959699.85,317827335.2,8203083,27752375,2357901,73735865.11200167,19669977.23212003,449546536.5441217,all
2017/18,all,72862,164975021,299670696.84999996,8690393,27950713,2496588,81863476.90694606,21417099.429598354,442088967.18654436,all
2018/19,all,76010,158880041.6,288643491.3,9132975,27967239,2663539,81597778.51365969,22172098.24346292,432177121.0571226,all
2019/20,all,74983,141582875.65,257234220.75,8960931,27891233,2900563,79135268.99972308,21466603.48511577,397588820.23483884,all
2020/21,all,63594,130528410.6,239232732.04999998,7334395,26581010,3123224,58419131.72521489,16636955.912548602,351327448.68776345,all
2021/22,all,64320,128174113.75,238467663.2,6403663,28807165,3167963,80410506.46047145,20434830.34544893,377691791.00592035,all
2022/23,all,71561,131107485,244632572.1,5598262,33091181,4026658,92825189.99003169,24069065.72471805,404242928.8147497,all
2023/24,all,74809,136524748.35,250789397.5,4329466,35974895,5217855,89036296.41868952,24533786.904280923,409881696.82297045,all
2024/25,all,71430,114220575.8,182706435.79999998,3156549,34071700,5039327,79223218.20562252,23669617.618029755,327866847.6236523,all
2025/26,all,32962,65350391.05,99166434.05,1609376,20159110,1611324,NA,NA,122546244.05,all
2026/27,all,11517,29603767.7,40477729.3,634693,9534842,NA,NA,NA,50647264.3,all
2027/28,all,2246,7736952.45,7598779.85,173300,2797370,NA,NA,NA,10569449.85,all
2014/15,Female,22822,79252297.45,144146703.45,1386759,11852637,205864.3733292175,27349958.015800864,5948864.908910523,190890786.7480406,sex
2014/15,Male,29090,79431434.1,143937709.7,6016020,10992958,262404.46149097086,27617578.073193397,7631651.642128765,196458321.8768131,sex
2014/15,Other/trans,702,2124031.85,3836556.6,45620,264434,6332.345547152338,826211.9309740157,184125.54390369993,5163280.420424868,sex
2014/15,Prefer not to say/NA,12176,21157887.2,38716995.949999996,416647,3917253,109832.81963265936,9304612.204704061,3135668.074185141,55601009.048521854,sex
2015/16,Female,22958,78674162.3,143043924.5,1376767,11921503,238015.0849537214,28676700.20278618,6366100.9997898135,191623010.7875297,sex
2015/16,Male,29444,78962690.55,143079786,6057878,11082063,305258.13055916777,29301915.649186198,8199368.751817519,198026269.5315629,sex
2015/16,Other/trans,708,2088643.8,3774826.1999999997,44946,265313,7340.128937504781,850417.2851710541,196698.11701564502,5139540.731124204,sex
2015/16,Prefer not to say/NA,12255,20649773.349999998,37798734.15,413725,3888299,127052.65554960605,10039239.297586191,3407885.2242001914,55674935.32733599,sex
2016/17,Female,23428,76241313.55,138640731.54999998,1424680,11952013,815773.2977139819,29543129.49779879,6725004.301576192,189101331.64708894,sex
2016/17,Male,30569,76784037.7,139081256.79999998,6311192,11272603,1064426.0687134503,31635847.798036467,8887254.30993058,198252579.9766805,sex
2016/17,Other/trans,716,2013337.2,3639439.9,45845,264699,24931.435938330673,871926.4363860176,203916.07701558605,5050757.849339934,sex
2016/17,Prefer not to say/NA,13003,19921011.4,36465906.1,421366,3969659,452770.1976342371,11684961.379780417,3853802.543597669,56848465.221012324,sex
2017/18,Female,24753,71875976.2,130715978.39999999,1499843,11950877,848163.5273191419,31838860.293735456,7190201.52234328,184043923.74339786,sex
2017/18,Male,32814,72640261.35,131549094,6690080,11410455,1124374.33787623,35211841.93515249,9623832.289581826,195609677.56261054,sex
2017/18,Other/trans,743,1947721.45,3518718.65,46294,266439,25458.9545024087,910642.5924381214,213027.53766001444,4980580.734600545,sex
2017/18,Prefer not to say/NA,14551,18511062,33886904.949999996,454176,3966742,498591.1803022193,13902132.085620025,4390038.080013239,57098584.29593548,sex
2018/19,Female,25495,69404777.14999999,126276368.89999999,1586132,11917529,893394.6428759373,31582710.77393396,7383385.246248148,179639520.56305805,sex
2018/19,Male,33995,69902677.39999999,126585863.25,7009067,11455328,1191251.2604262596,34829155.01312719,9862888.279436586,190933552.80299005,sex
2018/19,Other/trans,741,1861784.75,3363274.05,46744,260412,25966.088659386925,880581.620244822,209256.5693884478,4786234.328292657,sex
2018/19,Prefer not to say/NA,15779,17710803.15,32417985.099999998,491032,3933827,552927.008038416,14305331.106353745,4716568.1483897455,56417670.362781905,sex
2019/20,Female,24653,61463772,111809609.45,1510288,11819054,953650.5559793554,28628554.72658108,6947806.74989526,161668963.4824557,sex
2019/20,Male,32989,62025276.9,112322309.89999999,6928599,11366482,1276111.5560460372,33383584.98801904,9313706.804051943,174590794.248117,sex
2019/20,Other/trans,638,1480235.05,2675370.75,44496,228416,24679.716655775308,603044.1073339,160325.55484190106,3736332.1288315766,sex
2019/20,Prefer not to say/NA,16703,16613592.549999999,30426931.5,477548,4075916,646121.1713188323,16520085.177789068,5044764.376326667,57191366.225434564,sex
2020/21,Female,22589,61556612.4,113042674.7,1277173,11678752,1109371.915024766,24992536.568968438,6474148.911821585,158574657.0958148,sex
2020/21,Male,27671,53123424.949999996,97016509.5,5645070,10379298,1358954.8125481564,23963714.410187278,7175452.203138877,145538998.92587432,sex
2020/21,Other/trans,600,1398714.95,2552935.05,43373,234278,29466.69392247818,665006.4985174619,180981.49453349473,3706040.7369734347,sex
2020/21,Prefer not to say/NA,12735,14449658.299999999,26620611.95,368780,3767351,625430.5785045994,8797874.247541726,2806373.303054639,42986421.07910097,sex
2021/22,Female,24428,64034466.1,119343247,1164688,13107887,1203156.0970771145,34668813.756062835,8056878.089471028,177544669.94261098,sex
2021/22,Male,28730,49955678.949999996,92713563,4895710,11152220,1415043.1745957711,34923606.245866485,9343217.6598305,154443360.08029276,sex
2021/22,Other/trans,916,1700102.8499999999,3152502.9499999997,61005,355903,45115.890982587065,1502202.781629926,366792.17017345456,5483521.792785968,sex
2021/22,Prefer not to say/NA,10246,12483866.7,23258349.4,282259,3569092,504647.8373445273,9315883.676912231,2667942.4259739453,39598174.3402307,sex
2022/23,Female,27659,68001962.64999999,126976808,1063727,15179151,1556319.4659456136,38694448.70501117,9290289.669997277,192760743.84095407,sex
2022/23,Male,31558,49323737.1,91966586.39999999,4244165,12513960,1775708.8002571198,38305207.20886496,10475977.789412413,159281605.1985345,sex
2022/23,Other/trans,1194,2237758.4499999997,4160076.8,61926,477981,67184.1152008049,1608327.2792530532,423830.2359832639,6799325.430437122,sex
2022/23,Prefer not to say/NA,11151,11544026.799999999,21529100.9,228445,4078690,627445.6185964618,14217206.796902543,3878968.0293250885,44559856.34482409,sex
2023/24,Female,31237,73348778.85,134737051.29999998,850462,17488844,2178750.372749268,42543158.25109588,10850528.590416124,208648794.51426125,sex
2023/24,Male,34887,49615356.8,91228386.05,3273437,13917198,2433334.323209774,41548955.81995009,11971035.94791867,164372347.14107853,sex
2023/24,Other/trans,1277,2884770.8,5255348.55,51649,549345,89069.50814741543,1429449.23305365,413232.46499688935,7788093.7561979545,sex
2023/24,Prefer not to say/NA,7408,10675841.9,19568612.45,153917,3358913,516700.79589354224,3514733.114589921,1298989.900949226,28411866.26143269,sex
2024/25,Female,30809,62289796.9,99046737.05,644357,17255062,2173579.716123703,36855750.324271865,10411285.384976072,166386771.47537163,sex
2024/25,Male,34980,41586204.949999996,66602249.8,2367489,13552544,2467844.4113735314,39113805.42351566,12040992.442390233,136144925.07727942,sex
2024/25,Other/trans,1128,2565813.4,4079947.3,42841,462981,79580.57450055299,964237.0038340442,342541.49953733356,5972128.377871931,sex
2024/25,Prefer not to say/NA,4512,7778760.55,12977501.65,101862,2289190,318322.29800221196,2289425.454000979,874798.2911261134,18851099.693129305,sex
2025/26,Female,14382,35952073.449999996,54220819.15,334846,10381463,703075.2030581597,NA,NA,65640203.35305816,sex
2025/26,Male,16365,23642573.2,35876268.75,1203762,8068900,800015.6930918358,NA,NA,45948946.44309184,sex
2025/26,Other/trans,509,1519414.95,2311895.4499999997,21859,263418,24882.85901519978,NA,NA,2622055.3090151995,sex
2025/26,Prefer not to say/NA,1705,4236329.45,6757449.85,48909,1156499,83350.24483480478,NA,NA,8046208.094834805,sex
